Time,Block,Trial,Scene_from_keyfile,Shapes,Positions,Tracked_x,Tracked_y,Mouse_x,Mouse_y
13606,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1283,737,1280,720
54441,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1101,449,1119,684
54498,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1145,462,1169,624
54560,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1132,450,1188,567
54627,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1136,459,1198,540
54713,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1116,459,1204,528
54779,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1130,424,1218,486
54851,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1148,445,1209,422
54916,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1166,463,1193,368
54981,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1107,460,1190,362
55051,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1106,484,1190,362
55118,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1088,494,1190,369
55164,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1113,458,1190,389
55234,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1105,446,1189,404
55302,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1121,439,1167,453
55374,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1124,478,1161,467
55487,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1124,456,1157,475
55558,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1122,443,1156,476
55637,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1130,454,1156,476
55722,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1103,452,1156,476
55794,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1138,447,1156,476
55875,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1155,449,1156,476
55940,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1190,476,1156,476
55998,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1188,489,1153,488
56064,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1174,492,1149,501
56131,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1155,531,1148,511
56189,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1130,539,1148,512
56260,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1131,554,1148,512
56336,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1115,517,1148,512
56424,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1114,498,1148,512
56498,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1106,455,1148,513
56562,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1105,429,1159,531
56621,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1124,396,1160,533
56682,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1124,384,1160,533
56751,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1107,422,1160,533
56818,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1106,393,1160,533
56872,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1104,392,1163,536
56936,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1116,395,1166,539
57005,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1127,383,1168,545
57071,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1095,383,1171,546
57150,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1105,368,1171,546
57224,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1059,370,1171,546
57293,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1095,369,1171,546
57355,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1101,386,1171,546
57423,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1107,319,1171,546
57492,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1137,312,1171,546
57551,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1168,286,1171,546
57615,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1188,304,1171,546
57671,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1159,334,1171,546
57730,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1166,326,1171,546
57796,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1206,342,1171,546
57860,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1203,324,1171,546
57921,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1208,354,1171,546
57971,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1234,335,1171,546
58036,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1261,322,1171,546
58100,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1319,330,1171,546
58171,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1324,351,1171,546
58233,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1340,355,1171,546
58293,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1319,397,1171,546
58348,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1327,410,1171,546
58402,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1332,427,1171,546
58477,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1285,455,1171,546
58543,0,11,27,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1286,473,1171,546
58628,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1326,480,1171,546
58702,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1309,513,1171,546
58774,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1356,526,1171,546
58828,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1359,567,1171,546
58889,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1361,570,1171,546
58955,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1364,583,1171,546
59009,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1343,604,1171,546
59071,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1324,580,1171,546
59141,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1341,595,1171,546
59209,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1363,570,1171,546
59287,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1351,567,1171,546
59344,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1360,568,1171,546
59401,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1362,594,1171,546
59469,0,12,61,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1385,591,1171,546
